Participant_Identifier	Embryo_Number	Granular_Annotation_CURIE	General_Annotation_CURIE
2	18	ZP:0002676	ZP:0002676
2	19	ZP:0002676	ZP:0002676
2	20	ZP:0002676	ZP:0002676
2	21	ZP:0002676	ZP:0002676
2	22	ZP:0002676	ZP:0002676
2	23	ZP:0002676	ZP:0002676
2	24	ZP:0002676	ZP:0002676
2	26	ZP:0002676	ZP:0002676
2	13	ZP:0003437	ZP:0003437
2	16	ZP:0003437	ZP:0003437
2	18	ZP:0003437	ZP:0003437
2	22	ZP:0003437	ZP:0003437
2	26	ZP:0003678	ZP:0001609
2	16	ZP:0004969	ZP:0001129
2	22	ZP:0004969	ZP:0001129
2	6	ZP:0005012	ZP:0109741
2	13	ZP:0005012	ZP:0109741
2	18	ZP:0005012	ZP:0109741
2	22	ZP:0005012	ZP:0109741
2	24	ZP:0005012	ZP:0109741
2	11	ZP:0005125	ZP:0001696
2	26	ZP:0005125	ZP:0001696
2	13	ZP:0005930	ZP:0000107
2	22	ZP:0005930	ZP:0000107
2	1	ZP:0007203	ZP:0007203
2	4	ZP:0007203	ZP:0007203
2	5	ZP:0007203	ZP:0007203
2	6	ZP:0007203	ZP:0007203
2	9	ZP:0007203	ZP:0007203
2	13	ZP:0007203	ZP:0007203
2	14	ZP:0007203	ZP:0007203
2	15	ZP:0007203	ZP:0007203
2	16	ZP:0007203	ZP:0007203
2	19	ZP:0007203	ZP:0007203
2	22	ZP:0007203	ZP:0007203
2	23	ZP:0007203	ZP:0007203
2	24	ZP:0007203	ZP:0007203
2	18	ZP:0010319	ZP:0001129
2	22	ZP:0010319	ZP:0001129
2	6	ZP:0012799	ZP:0012799
2	9	ZP:0012799	ZP:0012799
2	10	ZP:0012799	ZP:0012799
2	13	ZP:0012799	ZP:0012799
2	14	ZP:0012799	ZP:0012799
2	16	ZP:0012799	ZP:0012799
2	18	ZP:0012799	ZP:0012799
2	19	ZP:0012799	ZP:0012799
2	23	ZP:0012799	ZP:0012799
2	2	ZP:0015121	ZP:0015121
2	6	ZP:0015121	ZP:0015121
2	13	ZP:0015121	ZP:0015121
2	18	ZP:0015121	ZP:0015121
2	22	ZP:0015121	ZP:0015121
12	3	normal	normal
12	25	normal	normal
12	2	Not Available	Not Available22
12	4	Not Available	Not Available26
12	5	Not Available	Not Available
12	6	Not Available	Not Available
12	9	Not Available	Not Available
12	13	Not Available	Not Available
12	15	Not Available	Not Available
12	17	Not Available	Not Available
12	19	Not Available	Not Available
12	22	Not Available	Not Available
12	23	Not Available	Not Available
12	16	ZP:0000043	ZP:0000943
12	6	ZP:0000054	ZP:0001609
12	16	ZP:0000054	ZP:0001609
12	22	ZP:0000054	ZP:0001609
12	26	ZP:0000100	ZP:0000100
12	2	ZP:0000102	ZP:0002676
12	5	ZP:0000102	ZP:0002676
12	6	ZP:0000102	ZP:0002676
12	13	ZP:0000102	ZP:0002676
12	14	ZP:0000102	ZP:0002676
12	18	ZP:0000102	ZP:0002676
12	22	ZP:0000102	ZP:0002676
12	23	ZP:0000102	ZP:0002676
12	4	ZP:0000107	ZP:0000107
12	17	ZP:0000107	ZP:0000107
12	22	ZP:0000107	ZP:0000107
12	23	ZP:0000107	ZP:0000107
12	13	ZP:0000122	ZP:0000624
12	18	ZP:0000122	ZP:0000624
12	6	ZP:0000306	ZP:0000306
12	6	ZP:0000398	ZP:0000398
12	16	ZP:0000398	ZP:0000398
12	22	ZP:0000398	ZP:0000398
12	10	ZP:0000473	ZP:0012799
12	13	ZP:0000473	ZP:0012799
12	16	ZP:0000473	ZP:0012799
12	2	ZP:0000624	ZP:0000624
12	4	ZP:0000916	ZP:0007203
12	6	ZP:0000916	ZP:0007203
12	13	ZP:0000916	ZP:0007203
12	14	ZP:0000916	ZP:0007203
12	15	ZP:0000916	ZP:0007203
12	16	ZP:0000916	ZP:0007203
12	19	ZP:0000916	ZP:0007203
12	23	ZP:0000916	ZP:0007203
12	16	ZP:0001130	ZP:0001129
12	1	ZP:0001192	ZP:0000107
12	2	ZP:0001192	ZP:0000107
12	5	ZP:0001192	ZP:0000107
12	6	ZP:0001192	ZP:0000107
12	14	ZP:0001192	ZP:0000107
12	15	ZP:0001192	ZP:0000107
12	16	ZP:0001192	ZP:0000107
12	19	ZP:0001192	ZP:0000107
12	4	ZP:0001211	ZP:0001696
12	6	ZP:0001211	ZP:0001696
12	12	ZP:0001211	ZP:0001696
12	13	ZP:0001211	ZP:0001696
12	14	ZP:0001211	ZP:0001696
12	15	ZP:0001211	ZP:0001696
12	16	ZP:0001211	ZP:0001696
12	18	ZP:0001211	ZP:0001696
12	19	ZP:0001211	ZP:0001696
12	20	ZP:0001211	ZP:0001696
12	22	ZP:0001211	ZP:0001696
12	24	ZP:0001211	ZP:0001696
12	13	ZP:0001609	ZP:0001609
12	14	ZP:0001609	ZP:0001609
12	23	ZP:0001609	ZP:0001609
12	15	ZP:0002008	ZP:0002008
12	9	ZP:0002060	ZP:0002676
12	16	ZP:0002060	ZP:0002676
12	6	ZP:0002311	ZP:0001609
12	22	ZP:0002311	ZP:0001609
12	26	ZP:0002311	ZP:0001609
12	17	ZP:0002676	ZP:0002676
12	19	ZP:0002676	ZP:0002676
12	13	ZP:0003437	ZP:0003437
12	6	ZP:0005012	ZP:0109741
12	13	ZP:0005012	ZP:0109741
12	18	ZP:0005012	ZP:0109741
12	22	ZP:0005012	ZP:0109741
12	24	ZP:0005012	ZP:0109741
12	23	ZP:0005125	ZP:0001696
12	9	ZP:0005930	ZP:0000107
12	13	ZP:0005930	ZP:0000107
12	20	ZP:0005930	ZP:0000107
12	22	ZP:0007203	ZP:0007203
12	6	ZP:0009010	ZP:0000624
12	4	ZP:0014550	ZP:0014550
12	5	ZP:0014550	ZP:0014550
12	6	ZP:0014550	ZP:0014550
12	9	ZP:0014550	ZP:0014550
12	11	ZP:0014550	ZP:0014550
12	13	ZP:0014550	ZP:0014550
12	14	ZP:0014550	ZP:0014550
12	16	ZP:0014550	ZP:0014550
12	17	ZP:0014550	ZP:0014550
12	18	ZP:0014550	ZP:0014550
12	22	ZP:0014550	ZP:0014550
12	24	ZP:0014550	ZP:0014550
12	20	ZP:0015011	ZP:0007203
12	21	ZP:0015011	ZP:0007203
12	24	ZP:0015011	ZP:0007203
12	15	ZP:0016092	ZP:0002676
12	19	ZP:0016128	ZP:0002008
12	24	ZP:0016128	ZP:0002008
10	3	normal	normal
10	25	normal	normal
10	6	ZP:0000054	ZP:0001609
10	9	ZP:0000054	ZP:0001609
10	14	ZP:0000054	ZP:0001609
10	16	ZP:0000054	ZP:0001609
10	22	ZP:0000054	ZP:0001609
10	6	ZP:0000102	ZP:0002676
10	10	ZP:0000102	ZP:0002676
10	11	ZP:0000102	ZP:0002676
10	12	ZP:0000102	ZP:0002676
10	13	ZP:0000102	ZP:0002676
10	14	ZP:0000102	ZP:0002676
10	16	ZP:0000102	ZP:0002676
10	17	ZP:0000102	ZP:0002676
10	18	ZP:0000102	ZP:0002676
10	19	ZP:0000102	ZP:0002676
10	20	ZP:0000102	ZP:0002676
10	21	ZP:0000102	ZP:0002676
10	22	ZP:0000102	ZP:0002676
10	23	ZP:0000102	ZP:0002676
10	24	ZP:0000102	ZP:0002676
10	26	ZP:0000102	ZP:0002676
10	13	ZP:0000122	ZP:0000624
10	2	ZP:0000398	ZP:0000398
10	6	ZP:0000398	ZP:0000398
10	9	ZP:0000473	ZP:0012799
10	19	ZP:0000473	ZP:0012799
10	18	ZP:0000627	ZP:0000624
10	1	ZP:0000916	ZP:0007203
10	2	ZP:0000916	ZP:0007203
10	14	ZP:0000916	ZP:0007203
10	19	ZP:0000916	ZP:0007203
10	22	ZP:0000916	ZP:0007203
10	23	ZP:0000916	ZP:0007203
10	16	ZP:0001130	ZP:0001129
10	18	ZP:0001130	ZP:0001129
10	23	ZP:0001130	ZP:0001129
10	1	ZP:0001192	ZP:0000107
10	2	ZP:0001192	ZP:0000107
10	4	ZP:0001192	ZP:0000107
10	5	ZP:0001192	ZP:0000107
10	6	ZP:0001192	ZP:0000107
10	9	ZP:0001192	ZP:0000107
10	13	ZP:0001192	ZP:0000107
10	15	ZP:0001192	ZP:0000107
10	16	ZP:0001192	ZP:0000107
10	18	ZP:0001192	ZP:0000107
10	19	ZP:0001192	ZP:0000107
10	20	ZP:0001192	ZP:0000107
10	21	ZP:0001192	ZP:0000107
10	23	ZP:0001192	ZP:0000107
10	1	ZP:0001211	ZP:0001696
10	2	ZP:0001211	ZP:0001696
10	4	ZP:0001211	ZP:0001696
10	5	ZP:0001211	ZP:0001696
10	6	ZP:0001211	ZP:0001696
10	9	ZP:0001211	ZP:0001696
10	10	ZP:0001211	ZP:0001696
10	12	ZP:0001211	ZP:0001696
10	14	ZP:0001211	ZP:0001696
10	15	ZP:0001211	ZP:0001696
10	16	ZP:0001211	ZP:0001696
10	17	ZP:0001211	ZP:0001696
10	18	ZP:0001211	ZP:0001696
10	19	ZP:0001211	ZP:0001696
10	20	ZP:0001211	ZP:0001696
10	22	ZP:0001211	ZP:0001696
10	23	ZP:0001211	ZP:0001696
10	24	ZP:0001211	ZP:0001696
10	2	ZP:0002311	ZP:0001609
10	26	ZP:0002311	ZP:0001609
10	6	ZP:0002311	ZP:0001609
10	13	ZP:0003437	ZP:0003437
10	13	ZP:0004969	ZP:0001129
10	6	ZP:0005012	ZP:0109741
10	18	ZP:0005012	ZP:0109741
10	22	ZP:0005012	ZP:0109741
10	11	ZP:0005125	ZP:0001696
10	6	ZP:0009010	ZP:0000624
10	4	ZP:0010319	ZP:0001129
10	6	ZP:0010319	ZP:0001129
10	10	ZP:0010319	ZP:0001129
10	18	ZP:0010319	ZP:0001129
10	9	ZP:0014550	ZP:0014550
10	24	ZP:0014550	ZP:0014550
10	18	ZP:0015011	ZP:0007203
10	24	ZP:0015011	ZP:0007203
10	15	ZP:0016092	ZP:0002676
10	2	ZP:0019090	ZP:0015121
6	3	normal	normal
6	25	normal	normal
6	5	Not Available	Not Available
6	16	ZP:0000043	ZP:0000943
6	22	ZP:0000043	ZP:0000943
6	22	ZP:0000054	ZP:0001609
6	6	ZP:0000100	ZP:0000100
6	16	ZP:0000100	ZP:0000100
6	18	ZP:0000100	ZP:0000100
6	22	ZP:0000100	ZP:0000100
6	24	ZP:0000100	ZP:0000100
6	26	ZP:0000100	ZP:0000100
6	2	ZP:0000102	ZP:0002676
6	10	ZP:0000102	ZP:0002676
6	11	ZP:0000102	ZP:0002676
6	17	ZP:0000102	ZP:0002676
6	20	ZP:0000102	ZP:0002676
6	21	ZP:0000102	ZP:0002676
6	24	ZP:0000102	ZP:0002676
6	6	ZP:0000107	ZP:0000107
6	9	ZP:0000107	ZP:0000107
6	13	ZP:0000122	ZP:0000624
6	6	ZP:0000398	ZP:0000398
6	14	ZP:0000398	ZP:0000398
6	15	ZP:0000398	ZP:0000398
6	22	ZP:0000398	ZP:0000398
6	2	ZP:0000473	ZP:0012799
6	6	ZP:0000473	ZP:0012799
6	10	ZP:0000473	ZP:0012799
6	13	ZP:0000473	ZP:0012799
6	16	ZP:0000473	ZP:0012799
6	18	ZP:0000473	ZP:0012799
6	23	ZP:0000473	ZP:0012799
6	2	ZP:0000916	ZP:0007203
6	6	ZP:0000916	ZP:0007203
6	9	ZP:0000916	ZP:0007203
6	14	ZP:0000916	ZP:0007203
6	22	ZP:0000916	ZP:0007203
6	23	ZP:0000916	ZP:0007203
6	1	ZP:0000943	ZP:0000943
6	4	ZP:0000943	ZP:0000943
6	5	ZP:0000943	ZP:0000943
6	6	ZP:0000943	ZP:0000943
6	14	ZP:0000943	ZP:0000943
6	18	ZP:0000943	ZP:0000943
6	2	ZP:0001130	ZP:0001129
6	6	ZP:0001130	ZP:0001129
6	9	ZP:0001130	ZP:0001129
6	10	ZP:0001130	ZP:0001129
6	13	ZP:0001130	ZP:0001129
6	14	ZP:0001130	ZP:0001129
6	16	ZP:0001130	ZP:0001129
6	23	ZP:0001130	ZP:0001129
6	1	ZP:0001192	ZP:0000107
6	2	ZP:0001192	ZP:0000107
6	4	ZP:0001192	ZP:0000107
6	14	ZP:0001192	ZP:0000107
6	15	ZP:0001192	ZP:0000107
6	16	ZP:0001192	ZP:0000107
6	18	ZP:0001192	ZP:0000107
6	20	ZP:0001192	ZP:0000107
6	21	ZP:0001192	ZP:0000107
6	22	ZP:0001192	ZP:0000107
6	23	ZP:0001192	ZP:0000107
6	24	ZP:0001192	ZP:0000107
6	2	ZP:0001211	ZP:0001696
6	4	ZP:0001211	ZP:0001696
6	9	ZP:0001211	ZP:0001696
6	12	ZP:0001211	ZP:0001696
6	15	ZP:0001211	ZP:0001696
6	16	ZP:0001211	ZP:0001696
6	20	ZP:0001211	ZP:0001696
6	24	ZP:0001211	ZP:0001696
6	18	ZP:0001601	ZP:0001601
6	22	ZP:0001601	ZP:0001601
6	4	ZP:0001609	ZP:0001609
6	5	ZP:0001609	ZP:0001609
6	9	ZP:0001609	ZP:0001609
6	13	ZP:0001609	ZP:0001609
6	18	ZP:0001609	ZP:0001609
6	2	ZP:0001610	ZP:0001610
6	4	ZP:0001610	ZP:0001610
6	5	ZP:0001610	ZP:0001610
6	6	ZP:0001610	ZP:0001610
6	9	ZP:0001610	ZP:0001610
6	13	ZP:0001610	ZP:0001610
6	14	ZP:0001610	ZP:0001610
6	15	ZP:0001610	ZP:0001610
6	16	ZP:0001610	ZP:0001610
6	18	ZP:0001610	ZP:0001610
6	22	ZP:0001610	ZP:0001610
6	23	ZP:0001610	ZP:0001610
6	1	ZP:0002060	ZP:0002676
6	4	ZP:0002060	ZP:0002676
6	5	ZP:0002060	ZP:0002676
6	6	ZP:0002060	ZP:0002676
6	9	ZP:0002060	ZP:0002676
6	13	ZP:0002060	ZP:0002676
6	14	ZP:0002060	ZP:0002676
6	15	ZP:0002060	ZP:0002676
6	16	ZP:0002060	ZP:0002676
6	18	ZP:0002060	ZP:0002676
6	22	ZP:0002060	ZP:0002676
6	23	ZP:0002060	ZP:0002676
6	6	ZP:0002311	ZP:0001609
6	1	ZP:0002944	ZP:0001696
6	5	ZP:0002944	ZP:0001696
6	6	ZP:0002944	ZP:0001696
6	13	ZP:0002944	ZP:0001696
6	18	ZP:0002944	ZP:0001696
6	22	ZP:0002944	ZP:0001696
6	23	ZP:0002944	ZP:0001696
6	6	ZP:0003437	ZP:0003437
6	9	ZP:0003437	ZP:0003437
6	10	ZP:0003437	ZP:0003437
6	13	ZP:0003437	ZP:0003437
6	16	ZP:0003437	ZP:0003437
6	18	ZP:0003437	ZP:0003437
6	22	ZP:0003437	ZP:0003437
6	23	ZP:0003437	ZP:0003437
6	4	ZP:0003437	ZP:0003437
6	2	ZP:0004969	ZP:0001129
6	4	ZP:0004969	ZP:0001129
6	6	ZP:0004969	ZP:0001129
6	9	ZP:0004969	ZP:0001129
6	10	ZP:0004969	ZP:0001129
6	13	ZP:0004969	ZP:0001129
6	15	ZP:0004969	ZP:0001129
6	18	ZP:0004969	ZP:0001129
6	22	ZP:0004969	ZP:0001129
6	24	ZP:0004969	ZP:0001129
6	6	ZP:0005012	ZP:0109741
6	9	ZP:0005012	ZP:0109741
6	18	ZP:0005012	ZP:0109741
6	22	ZP:0005012	ZP:0109741
6	24	ZP:0005012	ZP:0109741
6	5	ZP:0005930	ZP:0000107
6	13	ZP:0005930	ZP:0000107
6	17	ZP:0005930	ZP:0000107
6	15	ZP:0006124	ZP:0002676
6	16	ZP:0006124	ZP:0002676
6	17	ZP:0006124	ZP:0002676
6	22	ZP:0006124	ZP:0002676
6	13	ZP:0007203	ZP:0007203
6	20	ZP:0007203	ZP:0007203
6	18	ZP:0009010	ZP:0000624
6	4	ZP:0010319	ZP:0001129
6	6	ZP:0010319	ZP:0001129
6	10	ZP:0010319	ZP:0001129
6	13	ZP:0010319	ZP:0001129
6	15	ZP:0010319	ZP:0001129
6	18	ZP:0010319	ZP:0001129
6	22	ZP:0010319	ZP:0001129
6	24	ZP:0010319	ZP:0001129
6	5	ZP:0012799	ZP:0012799
6	9	ZP:0012799	ZP:0012799
6	1	ZP:0014550	ZP:0014550
6	2	ZP:0014550	ZP:0014550
6	4	ZP:0014550	ZP:0014550
6	5	ZP:0014550	ZP:0014550
6	6	ZP:0014550	ZP:0014550
6	9	ZP:0014550	ZP:0014550
6	10	ZP:0014550	ZP:0014550
6	11	ZP:0014550	ZP:0014550
6	12	ZP:0014550	ZP:0014550
6	13	ZP:0014550	ZP:0014550
6	14	ZP:0014550	ZP:0014550
6	16	ZP:0014550	ZP:0014550
6	18	ZP:0014550	ZP:0014550
6	20	ZP:0014550	ZP:0014550
6	22	ZP:0014550	ZP:0014550
6	23	ZP:0014550	ZP:0014550
6	24	ZP:0014550	ZP:0014550
6	1	ZP:0015011	ZP:0007203
6	4	ZP:0015011	ZP:0007203
6	5	ZP:0015011	ZP:0007203
6	16	ZP:0015011	ZP:0007203
6	17	ZP:0015011	ZP:0007203
6	18	ZP:0015011	ZP:0007203
6	21	ZP:0015011	ZP:0007203
6	24	ZP:0015011	ZP:0007203
6	16	ZP:0015121	ZP:0015121
6	22	ZP:0015121	ZP:0015121
6	2	ZP:0019090	ZP:0015121
6	6	ZP:0019090	ZP:0015121
6	11	ZP:0019090	ZP:0015121
6	13	ZP:0019090	ZP:0015121
6	17	ZP:0001696	ZP:0001696
6	13	ZP:0109741	ZP:0109741
8	3	normal	normal
8	21	normal	normal
8	25	normal	normal
8	5	ZP:0000043	ZP:0000943
8	6	ZP:0000043	ZP:0000943
8	16	ZP:0000043	ZP:0000943
8	18	ZP:0000043	ZP:0000943
8	22	ZP:0000043	ZP:0000943
8	4	ZP:0000054	ZP:0001609
8	5	ZP:0000054	ZP:0001609
8	6	ZP:0000054	ZP:0001609
8	9	ZP:0000054	ZP:0001609
8	11	ZP:0000054	ZP:0001609
8	16	ZP:0000054	ZP:0001609
8	18	ZP:0000054	ZP:0001609
8	23	ZP:0000054	ZP:0001609
8	24	ZP:0000054	ZP:0001609
8	26	ZP:0000054	ZP:0001609
8	4	ZP:0000100	ZP:0000100
8	5	ZP:0000100	ZP:0000100
8	6	ZP:0000100	ZP:0000100
8	9	ZP:0000100	ZP:0000100
8	13	ZP:0000100	ZP:0000100
8	16	ZP:0000100	ZP:0000100
8	17	ZP:0000100	ZP:0000100
8	18	ZP:0000100	ZP:0000100
8	19	ZP:0000100	ZP:0000100
8	20	ZP:0000100	ZP:0000100
8	22	ZP:0000100	ZP:0000100
8	24	ZP:0000100	ZP:0000100
8	26	ZP:0000100	ZP:0000100
8	1	ZP:0000102	ZP:0002676
8	2	ZP:0000102	ZP:0002676
8	4	ZP:0000102	ZP:0002676
8	5	ZP:0000102	ZP:0002676
8	9	ZP:0000102	ZP:0002676
8	13	ZP:0000102	ZP:0002676
8	14	ZP:0000102	ZP:0002676
8	15	ZP:0000102	ZP:0002676
8	16	ZP:0000102	ZP:0002676
8	18	ZP:0000102	ZP:0002676
8	22	ZP:0000102	ZP:0002676
8	23	ZP:0000102	ZP:0002676
8	13	ZP:0000122	ZP:0000624
8	5	ZP:0000398	ZP:0000398
8	6	ZP:0000398	ZP:0000398
8	9	ZP:0000398	ZP:0000398
8	15	ZP:0000398	ZP:0000398
8	16	ZP:0000398	ZP:0000398
8	22	ZP:0000398	ZP:0000398
8	26	ZP:0000398	ZP:0000398
8	2	ZP:0000473	ZP:0012799
8	4	ZP:0000473	ZP:0012799
8	5	ZP:0000473	ZP:0012799
8	6	ZP:0000473	ZP:0012799
8	9	ZP:0000473	ZP:0012799
8	10	ZP:0000473	ZP:0012799
8	14	ZP:0000473	ZP:0012799
8	16	ZP:0000473	ZP:0012799
8	18	ZP:0000473	ZP:0012799
8	22	ZP:0000473	ZP:0012799
8	23	ZP:0000473	ZP:0012799
8	18	ZP:0000627	ZP:0000624
8	4	ZP:0000916	ZP:0007203
8	5	ZP:0000916	ZP:0007203
8	6	ZP:0000916	ZP:0007203
8	16	ZP:0000916	ZP:0007203
8	22	ZP:0000916	ZP:0007203
8	23	ZP:0000916	ZP:0007203
8	11	ZP:0000943	ZP:0000943
8	1	ZP:0001192	ZP:0000107
8	2	ZP:0001192	ZP:0000107
8	4	ZP:0001192	ZP:0000107
8	5	ZP:0001192	ZP:0000107
8	6	ZP:0001192	ZP:0000107
8	9	ZP:0001192	ZP:0000107
8	14	ZP:0001192	ZP:0000107
8	15	ZP:0001192	ZP:0000107
8	16	ZP:0001192	ZP:0000107
8	18	ZP:0001192	ZP:0000107
8	20	ZP:0001192	ZP:0000107
8	23	ZP:0001192	ZP:0000107
8	1	ZP:0001211	ZP:0001696
8	2	ZP:0001211	ZP:0001696
8	4	ZP:0001211	ZP:0001696
8	9	ZP:0001211	ZP:0001696
8	10	ZP:0001211	ZP:0001696
8	12	ZP:0001211	ZP:0001696
8	13	ZP:0001211	ZP:0001696
8	17	ZP:0001211	ZP:0001696
8	18	ZP:0001211	ZP:0001696
8	20	ZP:0001211	ZP:0001696
8	23	ZP:0001211	ZP:0001696
8	24	ZP:0001211	ZP:0001696
8	4	ZP:0001601	ZP:0001601
8	6	ZP:0001601	ZP:0001601
8	14	ZP:0001601	ZP:0001601
8	15	ZP:0001601	ZP:0001601
8	16	ZP:0001601	ZP:0001601
8	19	ZP:0001601	ZP:0001601
8	22	ZP:0001601	ZP:0001601
8	23	ZP:0001601	ZP:0001601
8	17	ZP:0001609	ZP:0001609
8	4	ZP:0001610	ZP:0001610
8	6	ZP:0002060	ZP:0002676
8	11	ZP:0002676	ZP:0002676
8	5	ZP:0002944	ZP:0001696
8	6	ZP:0002944	ZP:0001696
8	16	ZP:0002944	ZP:0001696
8	22	ZP:0002944	ZP:0001696
8	2	ZP:0003437	ZP:0003437
8	4	ZP:0003437	ZP:0003437
8	6	ZP:0003437	ZP:0003437
8	9	ZP:0003437	ZP:0003437
8	16	ZP:0003437	ZP:0003437
8	18	ZP:0003437	ZP:0003437
8	22	ZP:0003437	ZP:0003437
8	4	ZP:0004969	ZP:0001129
8	6	ZP:0004969	ZP:0001129
8	16	ZP:0004969	ZP:0001129
8	24	ZP:0004969	ZP:0001129
8	4	ZP:0005012	ZP:0109741
8	6	ZP:0005012	ZP:0109741
8	15	ZP:0005012	ZP:0109741
8	16	ZP:0005012	ZP:0109741
8	18	ZP:0005012	ZP:0109741
8	22	ZP:0005012	ZP:0109741
8	11	ZP:0005125	ZP:0001696
8	14	ZP:0005125	ZP:0001696
8	13	ZP:0005930	ZP:0000107
8	22	ZP:0005930	ZP:0000107
8	1	ZP:0007203	ZP:0007203
8	2	ZP:0007203	ZP:0007203
8	9	ZP:0007203	ZP:0007203
8	14	ZP:0007203	ZP:0007203
8	19	ZP:0007203	ZP:0007203
8	19	ZP:0012799	ZP:0012799
8	1	ZP:0014550	ZP:0014550
8	2	ZP:0014550	ZP:0014550
8	4	ZP:0014550	ZP:0014550
8	5	ZP:0014550	ZP:0014550
8	6	ZP:0014550	ZP:0014550
8	9	ZP:0014550	ZP:0014550
8	11	ZP:0014550	ZP:0014550
8	12	ZP:0014550	ZP:0014550
8	13	ZP:0014550	ZP:0014550
8	14	ZP:0014550	ZP:0014550
8	16	ZP:0014550	ZP:0014550
8	18	ZP:0014550	ZP:0014550
8	19	ZP:0014550	ZP:0014550
8	22	ZP:0014550	ZP:0014550
8	23	ZP:0014550	ZP:0014550
8	24	ZP:0014550	ZP:0014550
8	17	ZP:0015011	ZP:0007203
8	18	ZP:0015011	ZP:0007203
8	24	ZP:0015011	ZP:0007203
8	4	ZP:0015121	ZP:0015121
8	11	ZP:0015121	ZP:0015121
8	16	ZP:0015121	ZP:0015121
8	19	ZP:0015121	ZP:0015121
8	2	ZP:0019090	ZP:0015121
8	6	ZP:0019090	ZP:0015121
8	14	ZP:0019090	ZP:0015121
8	18	ZP:0019090	ZP:0015121
8	22	ZP:0019090	ZP:0015121
8	13	ZP:0109741	ZP:0109741
11	3	normal	normal
11	25	normal	normal
11	2	Not Available	Not Available
11	4	Not Available	Not Available
11	5	Not Available	Not Available
11	6	Not Available	Not Available
11	9	Not Available	Not Available
11	13	Not Available	Not Available
11	17	Not Available	Not Available
11	22	Not Available	Not Available
11	16	ZP:0000043	ZP:0000943
11	6	ZP:0000054	ZP:0001609
11	16	ZP:0000054	ZP:0001609
11	19	ZP:0000054	ZP:0001609
11	22	ZP:0000054	ZP:0001609
11	26	ZP:0000100	ZP:0000100
11	2	ZP:0000102	ZP:0002676
11	5	ZP:0000102	ZP:0002676
11	6	ZP:0000102	ZP:0002676
11	13	ZP:0000102	ZP:0002676
11	14	ZP:0000102	ZP:0002676
11	18	ZP:0000102	ZP:0002676
11	19	ZP:0000102	ZP:0002676
11	22	ZP:0000102	ZP:0002676
11	23	ZP:0000102	ZP:0002676
11	4	ZP:0000107	ZP:0000107
11	17	ZP:0000107	ZP:0000107
11	22	ZP:0000107	ZP:0000107
11	13	ZP:0000122	ZP:0000624
11	18	ZP:0000122	ZP:0000624
11	6	ZP:0000306	ZP:0000306
11	22	ZP:0000306	ZP:0000306
11	6	ZP:0000398	ZP:0000398
11	16	ZP:0000398	ZP:0000398
11	22	ZP:0000398	ZP:0000398
11	10	ZP:0000473	ZP:0012799
11	13	ZP:0000473	ZP:0012799
11	16	ZP:0000473	ZP:0012799
11	2	ZP:0000624	ZP:0000624
11	4	ZP:0000916	ZP:0007203
11	6	ZP:0000916	ZP:0007203
11	13	ZP:0000916	ZP:0007203
11	14	ZP:0000916	ZP:0007203
11	15	ZP:0000916	ZP:0007203
11	16	ZP:0000916	ZP:0007203
11	22	ZP:0000916	ZP:0007203
11	23	ZP:0000916	ZP:0007203
11	17	ZP:0000916	ZP:0007203
11	16	ZP:0001130	ZP:0001129
11	1	ZP:0001192	ZP:0000107
11	2	ZP:0001192	ZP:0000107
11	5	ZP:0001192	ZP:0000107
11	6	ZP:0001192	ZP:0000107
11	14	ZP:0001192	ZP:0000107
11	15	ZP:0001192	ZP:0000107
11	19	ZP:0001192	ZP:0000107
11	20	ZP:0001192	ZP:0000107
11	23	ZP:0001192	ZP:0000107
11	4	ZP:0001211	ZP:0001696
11	6	ZP:0001211	ZP:0001696
11	12	ZP:0001211	ZP:0001696
11	13	ZP:0001211	ZP:0001696
11	14	ZP:0001211	ZP:0001696
11	15	ZP:0001211	ZP:0001696
11	16	ZP:0001211	ZP:0001696
11	18	ZP:0001211	ZP:0001696
11	19	ZP:0001211	ZP:0001696
11	20	ZP:0001211	ZP:0001696
11	22	ZP:0001211	ZP:0001696
11	24	ZP:0001211	ZP:0001696
11	4	ZP:0001609	ZP:0001609
11	13	ZP:0001609	ZP:0001609
11	23	ZP:0001609	ZP:0001609
11	15	ZP:0002008	ZP:0002008
11	9	ZP:0002060	ZP:0002676
11	16	ZP:0002060	ZP:0002676
11	6	ZP:0002311	ZP:0001609
11	26	ZP:0002311	ZP:0001609
11	17	ZP:0002676	ZP:0002676
11	13	ZP:0003437	ZP:0003437
11	6	ZP:0005012	ZP:0109741
11	13	ZP:0005012	ZP:0109741
11	18	ZP:0005012	ZP:0109741
11	22	ZP:0005012	ZP:0109741
11	24	ZP:0005012	ZP:0109741
11	23	ZP:0005125	ZP:0001696
11	9	ZP:0005930	ZP:0000107
11	13	ZP:0005930	ZP:0000107
11	17	ZP:0007203	ZP:0007203
11	19	ZP:0007203	ZP:0007203
11	6	ZP:0009010	ZP:0000624
11	4	ZP:0014550	ZP:0014550
11	5	ZP:0014550	ZP:0014550
11	6	ZP:0014550	ZP:0014550
11	9	ZP:0014550	ZP:0014550
11	11	ZP:0014550	ZP:0014550
11	13	ZP:0014550	ZP:0014550
11	14	ZP:0014550	ZP:0014550
11	16	ZP:0014550	ZP:0014550
11	17	ZP:0014550	ZP:0014550
11	18	ZP:0014550	ZP:0014550
